,Zip_Code,Month,Testing_Total_Sales,Testing_FHA_Count,Testing_Sale_Price,Total_Sales_Prediction,FHA_Count_Prediction,Sale_Price_Prediction,Sales_Mean_Error,FHA_Count_Mean_Error,Sale_Price_Mean_Error
187,32209,1.0,62.0,2.0,76125.0,43.48300571135746,3.7910319199251488,54717.44640579984,0.2671029811988587,0.3471585619753677,0.2524790767603988
188,32209,2.0,52.0,2.0,71950.0,47.81774944951364,3.284358693224589,56325.11138019063,0.2671029811988587,0.3471585619753677,0.2524790767603988
189,32209,3.0,35.0,3.0,64000.0,47.28090607634,3.528807152644985,55127.164156134764,0.2671029811988587,0.3471585619753677,0.2524790767603988
190,32210,1.0,80.0,33.0,150250.0,93.78670324529261,22.365139101229346,150091.8699992545,0.14681082035876175,0.24665100582846894,0.06352305919316502
191,32210,2.0,92.0,22.0,149950.0,98.40008958934393,23.13181132087653,147698.86356481185,0.14681082035876175,0.24665100582846894,0.06352305919316502
192,32210,3.0,83.0,28.0,163500.0,100.42285384946274,22.773516989048517,146618.93665486042,0.14681082035876175,0.24665100582846894,0.06352305919316502
193,32211,1.0,34.0,18.0,160500.0,50.664299334673814,18.39966719553166,182090.59645908806,0.25925538580941543,0.2196892053362199,0.07520830106909836
194,32211,2.0,41.0,13.0,175000.0,48.030399346095905,18.665464849498186,174220.982489091,0.25925538580941543,0.2196892053362199,0.07520830106909836
195,32211,3.0,41.0,15.0,165000.0,48.35481968729745,17.964213403954403,170354.98092389773,0.25925538580941543,0.2196892053362199,0.07520830106909836
196,32216,1.0,34.0,8.0,188500.0,49.0523347007325,14.804497369445562,169637.81993501083,0.3712079261256005,0.3586487957490394,0.1311423831017325
197,32216,2.0,61.0,14.0,175000.0,52.51084157882965,14.0781444801175,167867.71430324268,0.3712079261256005,0.3586487957490394,0.1311423831017325
198,32216,3.0,32.0,18.0,203750.0,54.15033486661544,13.6160229993629,167343.42432514674,0.3712079261256005,0.3586487957490394,0.1311423831017325
199,32217,1.0,23.0,4.0,205000.0,31.399565695633587,5.728678061431255,197061.5442765624,0.4152594159046243,0.30556398598443063,0.17162049574243182
200,32217,2.0,24.0,7.0,249100.0,30.419829140311023,4.852719168564235,196323.48996808485,0.4152594159046243,0.30556398598443063,0.17162049574243182
201,32217,3.0,16.0,3.0,237325.0,30.362294685665617,4.437425710071219,199516.0641125436,0.4152594159046243,0.30556398598443063,0.17162049574243182
202,32218,1.0,57.0,40.0,205100.0,60.87406606352758,32.25178411849689,193973.048491599,0.2516885632988707,0.28246806012208375,0.1704050953166659
203,32218,2.0,70.0,49.0,219000.0,73.89985380368715,34.44078218192452,188017.77204791855,0.2516885632988707,0.28246806012208375,0.1704050953166659
204,32218,3.0,50.0,46.0,240000.0,77.22680299458047,34.60835394274684,187577.4046637009,0.2516885632988707,0.28246806012208375,0.1704050953166659
205,32219,1.0,14.0,9.0,171500.0,16.15104834230682,10.706173655349808,142613.86103835393,0.09677846740926735,0.45002299930182577,0.2358160108480269
206,32219,2.0,16.0,4.0,161500.0,17.10568638945516,9.487908628558484,145748.334201069,0.09677846740926735,0.45002299930182577,0.2358160108480269
207,32219,3.0,16.0,11.0,207500.0,17.38908792216984,8.97977731250846,146268.9995804851,0.09677846740926735,0.45002299930182577,0.2358160108480269
208,32220,1.0,7.0,8.0,109000.0,15.643026418232642,5.749366479683712,172138.58707722416,0.5349026279948562,0.8954990018392881,0.3038294594585397
209,32220,2.0,8.0,1.0,217929.0,14.675297299937593,6.008095378210989,171022.0176307128,0.5349026279948562,0.8954990018392881,0.3038294594585397
210,32220,3.0,13.0,2.0,188000.0,14.749279310502011,6.134914317862297,170638.0803215287,0.5349026279948562,0.8954990018392881,0.3038294594585397
211,32221,1.0,27.0,24.0,190000.0,31.843160678345978,18.384643159961264,208850.43463676097,0.10288363198498575,0.23732794993508277,0.1371607299069526
212,32221,2.0,35.0,14.0,233500.0,32.42954353413392,17.963303370836684,202530.03463942162,0.10288363198498575,0.23732794993508277,0.1371607299069526
213,32221,3.0,34.0,22.0,234250.0,33.01509207249945,17.42090245743102,198607.60903977562,0.10288363198498575,0.23732794993508277,0.1371607299069526
214,32222,1.0,17.0,25.0,230000.0,20.956601133326707,21.35855747550282,210304.1654467967,0.3004456382789773,0.23623390117033236,0.1770195608431888
215,32222,2.0,17.0,17.0,243000.0,21.95931758616903,20.85828499319907,210532.14780852944,0.3004456382789773,0.23623390117033236,0.1770195608431888
216,32222,3.0,14.0,29.0,269950.0,21.71220475740977,20.632297033853668,209025.45307733226,0.3004456382789773,0.23623390117033236,0.1770195608431888
217,32223,1.0,25.0,8.0,315000.0,41.89187200767104,7.613835063545686,268811.5199776451,0.4739139776031067,0.667493787716781,0.10325797054309221
218,32223,2.0,26.0,3.0,250000.0,44.3894219489582,6.857428182265545,269895.3927637772,0.4739139776031067,0.667493787716781,0.10325797054309221
219,32223,3.0,30.0,2.0,278500.0,44.86127022510655,6.66063192090767,269910.6675891852,0.4739139776031067,0.667493787716781,0.10325797054309221
220,32224,1.0,29.0,4.0,349900.0,54.67587317254106,1.7072564032802138,321883.1844277716,0.4191561272031941,0.3725053834638902,0.09404287044817719
221,32224,2.0,46.0,5.0,294500.0,57.62378223858154,4.282581959439131,309776.39192007406,0.4191561272031941,0.3725053834638902,0.09404287044817719
222,32224,3.0,44.0,3.0,346000.0,60.332510507566795,3.665406332350594,303693.30352679605,0.4191561272031941,0.3725053834638902,0.09404287044817719
223,32225,1.0,55.0,11.0,245100.0,69.83109264411488,13.786820090205618,275115.9433093679,0.1999202419445393,0.22362038952003915,0.07917006436841213
224,32225,2.0,59.0,11.0,268000.0,69.13318587814098,14.126628546262594,270755.7593680498,0.1999202419445393,0.22362038952003915,0.07917006436841213
225,32225,3.0,57.0,11.0,290000.0,69.90366719839646,14.099686335295312,269540.2557931809,0.1999202419445393,0.22362038952003915,0.07917006436841213
226,32226,1.0,20.0,13.0,237600.0,30.153661542297485,18.391994054933974,265500.7605532006,0.4086094440717805,0.3249019950027739,0.12046148807308579
227,32226,2.0,28.0,10.0,283500.0,35.148337476806205,15.41244798345082,261191.26031474094,0.4086094440717805,0.3249019950027739,0.12046148807308579
228,32226,3.0,20.0,11.0,297500.0,35.20859267327837,14.021037317447396,254404.70470984298,0.4086094440717805,0.3249019950027739,0.12046148807308579
229,32233,1.0,26.0,2.0,203238.0,28.27058717023037,1.8219658277917614,305867.43873588275,0.20700489965118657,0.8608935696398463,0.2511390164640696
230,32233,2.0,21.0,0.0,340000.0,28.840052203221052,2.4328757354776815,293494.1682215363,0.20700489965118657,0.8608935696398463,0.2511390164640696
231,32233,3.0,24.0,7.0,296950.0,28.652160567257496,2.4685576604724466,290496.293770407,0.20700489965118657,0.8608935696398463,0.2511390164640696
232,32234,1.0,6.0,5.0,104000.0,10.026915661519642,9.380957547970217,165149.74266539823,0.3613716034006153,0.5148634707443193,0.3111663996268909
233,32234,2.0,6.0,5.0,182500.0,9.54445705965913,8.28601519560077,149430.98908875833,0.3613716034006153,0.5148634707443193,0.3111663996268909
234,32234,3.0,8.0,14.0,176000.0,9.269684606286637,7.642747874870752,145338.5920231115,0.3613716034006153,0.5148634707443193,0.3111663996268909
235,32244,1.0,54.0,29.0,190450.0,82.91479606362415,26.459743984412796,176714.59159283302,0.28646398156499464,0.38735569702760186,0.05497808694751242
236,32244,2.0,77.0,13.0,176200.0,84.15179460714343,26.20265412522334,175832.58852373395,0.28646398156499464,0.38735569702760186,0.05497808694751242
237,32244,3.0,66.0,27.0,165000.0,84.59783509168514,26.099908282154715,174997.36497212716,0.28646398156499464,0.38735569702760186,0.05497808694751242
238,32246,1.0,54.0,3.0,201250.0,75.13892860135414,14.808167878117148,206227.73068245235,0.4578799191589364,0.8425001534143394,0.08731574868545826
239,32246,2.0,46.0,8.0,235500.0,76.15864577365218,13.681765189248528,202961.9904989152,0.4578799191589364,0.8425001534143394,0.08731574868545826
240,32246,3.0,44.0,13.0,203750.0,75.20315333290239,13.53577271944683,201141.8259009591,0.4578799191589364,0.8425001534143394,0.08731574868545826
241,32254,1.0,26.0,5.0,99895.0,29.069642812262682,4.342790044347913,70599.53561427504,0.17442449382460276,0.10234017101139796,0.4418527747686114
242,32254,2.0,27.0,4.0,120000.0,29.60474248134861,3.7523130076271474,64129.691009921524,0.17442449382460276,0.10234017101139796,0.4418527747686114
243,32254,3.0,22.0,3.0,81215.0,29.065657317228606,3.5281469790063276,62028.65848209422,0.17442449382460276,0.10234017101139796,0.4418527747686114
244,32256,1.0,33.0,14.0,190000.0,61.01858792363699,14.028550036550744,195576.44838282294,0.4689373388932186,0.16459593885892687,0.1516602428358423
245,32256,2.0,54.0,17.0,244500.0,69.56395131950076,14.23774633330153,189065.42869378277,0.4689373388932186,0.16459593885892687,0.1516602428358423
246,32256,3.0,42.0,18.0,179000.0,68.9185630521322,14.07594277385012,187300.2266015218,0.4689373388932186,0.16459593885892687,0.1516602428358423
247,32257,1.0,37.0,15.0,231200.0,57.20691603369981,11.428775528254349,248468.67457547295,0.4117332701985062,0.3307031367741155,0.08625001071749559
248,32257,2.0,36.0,9.0,251250.0,55.33788310523043,12.109565627652618,240282.27199866556,0.4117332701985062,0.3307031367741155,0.08625001071749559
249,32257,3.0,36.0,7.0,267450.0,53.498239320683645,11.384753400557845,236489.27549398734,0.4117332701985062,0.3307031367741155,0.08625001071749559
250,32258,1.0,41.0,24.0,269900.0,54.605295574779866,12.828826091296634,264328.55775877147,0.2548479261410033,0.34225210194790184,0.031647624674052736
251,32258,2.0,55.0,13.0,250000.0,54.56337037935597,13.333901336724882,261691.25520427903,0.2548479261410033,0.34225210194790184,0.031647624674052736
252,32258,3.0,40.0,13.0,265000.0,56.64008464233238,13.221851599898226,259252.80083915812,0.2548479261410033,0.34225210194790184,0.031647624674052736
253,32259,1.0,76.0,19.0,329750.0,141.55053496132334,18.849209419373935,362955.58328865736,0.6159965019795293,0.185775159040153,0.08532150604681434
254,32259,2.0,93.0,15.0,389857.0,140.66604687186154,20.828501283233116,357120.8640766891,0.6159965019795293,0.185775159040153,0.08532150604681434
255,32259,3.0,62.0,22.0,380000.0,134.87857905484375,20.155206276362673,354204.77865877375,0.6159965019795293,0.185775159040153,0.08532150604681434
256,32266,1.0,3.0,0.0,300000.0,9.651616502494822,0.3636454999665408,464509.791135594,0.6154260201777004,0.3014859241946126,0.3030101496171505
257,32266,2.0,7.0,0.0,575000.0,9.816309669234249,0.344722939426263,450313.63148314203,0.6154260201777004,0.3014859241946126,0.3030101496171505
258,32266,3.0,7.0,0.0,526000.0,9.72664366713052,0.3470481293848072,449703.4795796011,0.6154260201777004,0.3014859241946126,0.3030101496171505
259,32277,1.0,23.0,10.0,205000.0,38.30378597477394,9.552623703478304,192186.46229004412,0.3430827291241999,0.04228697806811176,0.1075365440810243
260,32277,2.0,34.0,11.0,218700.0,36.14668456710162,10.863359442422269,187165.90755008697,0.3430827291241999,0.04228697806811176,0.1075365440810243
261,32277,3.0,26.0,11.0,202000.0,36.40538450717108,10.309760263986405,186607.06470727175,0.3430827291241999,0.04228697806811176,0.1075365440810243
262,32303,1.0,64.0,18.0,170000.0,82.7100706281219,15.192044253622745,149746.96225607456,0.20562131761475697,0.3220731163748372,0.08724250783332811
263,32303,2.0,71.0,14.0,139000.0,78.65627892628206,13.750767937308636,148085.5130958211,0.20562131761475697,0.3220731163748372,0.08724250783332811
264,32303,3.0,97.0,23.0,155000.0,76.90947785999504,13.06772269126061,147103.8645189807,0.20562131761475697,0.3220731163748372,0.08724250783332811
265,32304,1.0,39.0,5.0,113000.0,42.76924670649155,3.654983048064585,92319.98366157761,0.20063023255917298,0.3193592810826689,0.12249980762033985
266,32304,2.0,35.0,7.0,100000.0,38.90416216938533,3.965999860441764,95069.37208491875,0.20063023255917298,0.3193592810826689,0.12249980762033985
267,32304,3.0,52.0,3.0,96750.0,37.5071505523319,3.5058765848563374,92947.73907862643,0.20063023255917298,0.3193592810826689,0.12249980762033985
268,32305,1.0,18.0,6.0,92550.0,19.427046379071705,3.940571127958317,83974.53107453472,0.1728142283598748,0.35342730720344645,0.2876138121412019
269,32305,2.0,17.0,4.0,122000.0,18.13679992460497,3.968225962345336,87608.24838361621,0.1728142283598748,0.35342730720344645,0.2876138121412019
270,32305,3.0,13.0,7.0,118000.0,17.59619384718463,3.836364303888696,82387.89640751254,0.1728142283598748,0.35342730720344645,0.2876138121412019
271,32308,1.0,32.0,7.0,228500.0,32.708252182210856,4.318592354101671,214201.5148879781,0.24967449159669566,0.5899709359507169,0.2158221739806857
272,32308,2.0,24.0,1.0,282500.0,31.567039624011496,4.097520678301159,204213.16597978544,0.24967449159669566,0.5899709359507169,0.2158221739806857
273,32308,3.0,41.0,4.0,241500.0,28.848743783615657,3.771791385679417,202944.66979894927,0.24967449159669566,0.5899709359507169,0.2158221739806857
274,32309,1.0,41.0,5.0,259900.0,56.835085685300754,5.756114157617583,269927.0850479925,0.2373482436892238,0.361955596477263,0.0489501043692213
275,32309,2.0,43.0,3.0,275000.0,55.87020523536464,6.227493554748872,264081.51038919674,0.2373482436892238,0.361955596477263,0.0489501043692213
276,32309,3.0,53.0,5.0,282000.0,54.56443775365464,6.11309391658197,264480.11285995133,0.2373482436892238,0.361955596477263,0.0489501043692213
277,32310,1.0,14.0,3.0,121750.0,22.697046680739348,3.0559358439145337,97057.63969481217,0.37361671094534027,0.3114300913076683,0.45821103433852495
278,32310,2.0,14.0,3.0,67500.0,20.43623961372818,1.7758924574173274,103045.43270491714,0.37361671094534027,0.3114300913076683,0.45821103433852495
279,32310,3.0,15.0,4.0,179000.0,20.3114851681931,2.3629239684940493,95134.58996938862,0.37361671094534027,0.3114300913076683,0.45821103433852495
280,32311,1.0,24.0,7.0,191500.0,37.643125147064296,6.642073614604392,219957.05456909665,0.2840763226914723,0.4881501525751608,0.08345002182775357
281,32311,2.0,38.0,3.0,205500.0,36.92944287478113,8.096737625763124,213915.25432102062,0.2840763226914723,0.4881501525751608,0.08345002182775357
282,32311,3.0,47.0,6.0,211500.0,37.240400106247264,7.500397560620131,213477.50659613695,0.2840763226914723,0.4881501525751608,0.08345002182775357
283,32312,1.0,46.0,5.0,290000.0,57.373623321512525,4.760808278952441,300461.9222077646,0.234230002113948,0.39043610363380815,0.11515499552801985
284,32312,2.0,46.0,2.0,349950.0,60.41190944860645,4.738131514208624,291273.1770548203,0.234230002113948,0.39043610363380815,0.11515499552801985
285,32312,3.0,76.0,4.0,312000.0,61.12288483509139,5.03002279808891,291024.67290030053,0.234230002113948,0.39043610363380815,0.11515499552801985
286,32317,1.0,21.0,2.0,288500.0,18.935552046377232,1.2855432655780517,299695.58267993946,0.23096843587445973,0.3353307929300685,0.1058022014146015
287,32317,2.0,22.0,3.0,327450.0,21.16090091699281,1.794518049636109,286257.9143436225,0.23096843587445973,0.3353307929300685,0.1058022014146015
288,32317,3.0,31.0,3.0,325000.0,20.75399971821244,1.7710735071818258,288662.2330026373,0.23096843587445973,0.3353307929300685,0.1058022014146015
289,32327,1.0,53.0,13.0,190000.0,44.51481827139831,14.164260313883831,186872.94897402302,0.14959116220340354,0.3547008483331588,0.07349291706166643
290,32327,2.0,38.0,8.0,170250.0,43.39809645498018,14.33214760088358,177731.2146975357,0.14959116220340354,0.3547008483331588,0.07349291706166643
291,32327,3.0,36.0,10.0,152150.0,41.78521861453201,13.780230582095724,171318.09515399142,0.14959116220340354,0.3547008483331588,0.07349291706166643
292,32328,1.0,14.0,0.0,540000.0,9.01431610855336,0.2796833630977096,467497.9146962183,0.4040345210306646,0.24661267474996798,0.14417396418782502
293,32333,1.0,10.0,1.0,126450.0,14.716964054038119,2.5457754690211964,189660.81837348308,0.6721045494389452,0.37901048773942264,0.3302187857353244
294,32333,2.0,7.0,4.0,150000.0,14.531463991473546,2.7091674796698695,193274.0902602339,0.6721045494389452,0.37901048773942264,0.3302187857353244
295,32333,3.0,5.0,3.0,250000.0,13.57465928946909,2.555374786188988,182644.08403770172,0.6721045494389452,0.37901048773942264,0.3302187857353244
296,32340,2.0,12.0,0.0,135000.0,5.651053411340221,2.0602509178148565,111312.97919363447,0.8178184189801516,0.8176191239093035,0.35815784180185567
297,32340,3.0,11.0,2.0,155000.0,3.6752981869349384,1.2376170156211757,97036.88081741243,0.8178184189801516,0.8176191239093035,0.35815784180185567
298,32346,1.0,6.0,0.0,300750.0,8.114344671458428,0.04646779263549046,137397.16493685747,0.5673074360825463,0.0390335245069023,0.5310654799898752
299,32346,2.0,7.0,0.0,260000.0,4.899947994599326,0.019192960622816654,215617.46247629938,0.5673074360825463,0.0390335245069023,0.5310654799898752
300,32346,3.0,2.0,0.0,275750.0,6.350641466962512,0.04741928762486952,176842.6872823503,0.5673074360825463,0.0390335245069023,0.5310654799898752
301,32347,1.0,11.0,3.0,75000.0,8.169937072759705,2.4265965541465704,138427.73907839996,0.8000384330616818,0.29511997037806414,0.5077128367114119
302,32347,2.0,2.0,1.0,191250.0,8.003382670318189,1.9469468593607389,131561.49373872418,0.8000384330616818,0.29511997037806414,0.5077128367114119
303,32348,2.0,9.0,1.0,78900.0,15.821598207909663,1.3166776915447989,75721.94630712157,0.520078575342966,0.14698694927752298,0.04111266590497564
304,32358,3.0,1.0,0.0,125000.0,3.385145877736951,0.7414376431025376,125800.27639055044,0.7850757121537143,0.554711003753073,0.006381753133362977
305,32401,1.0,32.0,5.0,154500.0,36.20948481242173,7.5256759284227295,129399.33906851421,0.28178615528930084,0.36830358589309287,0.20477407370874828
306,32401,2.0,53.0,10.0,135600.0,34.90082763381122,6.334253395273773,121696.89329288602,0.28178615528930084,0.36830358589309287,0.20477407370874828
307,32401,3.0,27.0,9.0,161600.0,34.561574714231114,6.080258274546264,121220.22142147427,0.28178615528930084,0.36830358589309287,0.20477407370874828
